country,outcome,n,firms,coef,se,p
TR,icr,411,73,1.0954,0.7851,0.1639
TR,altman_z,420,73,0.8855,0.4392,0.0446
TR,roa,420,73,-0.0075,0.0094,0.4255
TR,implied_rate,362,70,-0.0274,0.0434,0.5293
VN,icr,3576,495,0.1868,0.6762,0.7824
VN,altman_z,3763,500,0.0232,0.0894,0.7954
VN,roa,3763,500,-0.0024,0.0022,0.2802
VN,implied_rate,3762,500,-0.0007,0.0012,0.5374
