outcome,n,firms,treat_coef,treat_p,treat_dose_coef,treat_dose_p
icr,2613,598,-0.9786,0.0708,0.0218,0.9318
ebit_margin,2704,598,-0.0079,0.1363,-0.0086,0.4184
implied_rate,2740,604,0.0079,0.0731,0.0323,0.0481
