year,coef,se,p
2018,0.0071,1.1568,0.9951
2019,0.45,1.038,0.6646
2020,0.3381,0.8009,0.673
2021,-0.7809,0.7026,0.2665
2022,0.0,0.0,
2023,0.0906,0.6637,0.8914
2024,0.6019,0.6629,0.3639
2025,-0.17,0.7831,0.8281
